Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
,,,,,,,,,,
Last update,21.06.18,,,,,,,,,
Extracted on,02.07.18,,,,,,,,,
Source of data,Eurostat,,,,,,,,,
,,,,,,,,,,
INDIC_UR,"Population on the 1st of January, total",,,,,,,,,
,,,,,,,,,,
CITIES/TIME,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Plymouth,"255,600",:,"253,700","256,384","257,300","258,600","260,400","262,129","263,456",:
Swansea,"230,100",:,"236,500","239,023","239,200","240,000","240,800","241,840","243,448",:
Derby,"243,200",:,"245,500","248,752","249,800","251,000","251,900","253,357","255,242",:
Barnsley,"225,200",:,"229,500","231,221","232,800","234,700","236,800","238,581","240,269",:
Southampton,"234,100",:,"231,600","236,882","237,600","240,800","243,700","247,414","251,906",:
Southampton,:,:,:,:,:,:,:,"376,366","381,237",:
Oldham,"218,200",:,"223,300","224,897","225,500","226,600","228,000","229,794","231,774",:
Salford,"223,000",:,"230,400","233,933","235,800","238,000","240,500","243,827","247,170",:
Tameside,"214,400",:,"218,100","219,324","220,000","220,400","220,700","221,232","222,441",:
Trafford,"213,700",:,"224,100","226,578","227,800","229,300","231,300","232,873","233,981",:
Milton Keynes,"232,900",:,"242,800","248,821","251,100","254,000","257,500","260,504","263,121",:
Rochdale,"204,400",:,"210,500","211,699","212,000","212,100","212,500","213,579","215,180",:
Solihull,"204,300",:,"205,900","206,674","207,100","208,100","209,400","210,168","211,104",:
Northampton,"208,800",:,"209,000","212,069","213,500","215,700","218,100","220,979","223,968",:
North Tyneside,"196,000",:,"199,600","200,801","201,300","201,800","202,400","202,619","202,901",:
Gateshead,"189,900",:,"198,100","200,214","200,300","200,100","200,300","200,751","201,294",:
Warrington,"196,200",:,"200,700","202,228","203,200","204,400","205,800","207,062","208,252",:
Luton,"190,500",:,"197,500","203,201","204,700","206,900","209,500","212,836","215,751",:
York,"194,900",:,"193,700","198,051","198,900","201,200","203,400","205,648","207,612",:
Bury,"181,600",:,"184,300","185,060","185,800","186,400","187,000","187,679","188,277",:
Swindon,"196,000",:,"205,700","209,156","210,800","213,000","214,900","216,480","217,533",:
Stockton-on-Tees,"189,800",:,"190,400","191,610","192,100","192,800","193,700","194,461","195,242",:
St. Helens,"176,700",:,"175,200","175,308","175,800","176,200","176,700","177,400","178,034",:
Basildon,"172,900",:,"173,400","174,497","175,700","177,400","179,400","181,121","182,550",:
Bournemouth,"164,600",:,"176,800","183,491","185,100","187,700","190,100","192,953","196,087",:
Bournemouth,:,:,:,:,:,:,:,"343,296","347,125",:
Wycombe,"162,500",:,"169,600","171,644","172,600","173,600","174,400","175,453","176,448",:
Southend-on-Sea,"163,100",:,"171,100","173,658","174,600","175,300","176,900","178,317","179,251",:
Southend-on-Sea (greater city),:,:,"259,200","261,669","262,600","263,700","265,600","267,357","268,703",:
Telford and Wrekin,"161,700",:,"165,300","166,641","167,300","168,100","168,900","170,300","172,068",:
North East Lincolnshire,"157,200",:,"158,800","159,616","159,700","159,800","159,800","159,687","159,357",:
Chelmsford,"165,400",:,"166,800","168,310","168,900","169,800","170,900","172,136","173,364",:
Peterborough,"169,800",:,"180,400","183,631","185,400","187,400","189,400","192,221","195,538",:
Colchester,"174,300",:,"170,400","173,074","174,800","176,800","179,000","182,180","185,287",:
South Tyneside,"151,400",:,"148,500","148,127","148,300","148,500","148,600","148,706","149,045",:
Basingstoke and Deane,"161,500",:,"165,200","167,799","169,500","171,200","172,400","173,363","174,222",:
Bedford,"157,100",:,"155,700","157,479","158,500","160,300","162,700","165,088","167,502",:
Dundee City,"142,500",:,"145,600","147,268","147,500","148,000","148,200","148,170","148,240",:
Falkirk,"151,600",:,"154,700","155,990","156,500","157,000","157,400","158,075","158,920",:
Reading,"149,200",:,"153,300","155,698","156,200","158,200","160,000","161,282","162,203",:
Reading (greater city),:,:,"307,700","310,078","312,000","315,400","318,500","321,035","323,346",:
Blackpool,"140,600",:,"142,700","142,065","142,000","141,700","141,000","140,040","139,387",:
Blackpool,:,:,:,:,:,:,:,"249,283","249,390",:
Maidstone,"146,800",:,"152,700","155,143","156,500","158,300","160,600","163,159","165,430",:
Poole,"140,700",:,"146,100","147,645","148,300","148,800","149,600","150,343","151,039",:
Dacorum,"139,900",:,"142,900","144,847","146,000","147,500","149,000","150,546","152,021",:
Blackburn with Darwen,"139,400",:,"146,600","147,489","147,700","147,500","147,100","146,795","146,948",:
Newport,"139,700",:,"144,300","145,736","145,900","146,300","146,700","147,305","148,459",:
Middlesbrough,"140,100",:,"137,500","138,412","138,600","138,800","139,000","139,314","139,954",:
Oxford,"146,500",:,"146,700","151,906","151,400","153,700","156,400","158,786","160,433",:
Torbay,"134,000",:,"131,500","130,959","131,300","131,800","132,500","133,179","133,628",:
Preston,"135,300",:,"138,400","140,202","140,300","140,500","140,400","140,877","141,552",:
Preston (greater city),:,:,"247,100","249,259","249,400","249,400","249,400","250,241","251,436",:
St Albans,"135,200",:,"138,700","140,664","141,600","142,500","144,000","145,316","146,040",:
Warwick,"138,200",:,"138,200","137,648","138,200","138,600","138,900","139,664","140,171",:
Newcastle-under-Lyme,"124,200",:,"123,200","123,871","124,000","124,700","125,600","126,549","127,756",:
Norwich,"137,300",:,"130,100","132,512","133,200","135,100","136,700","138,172","139,957",:
Slough,"125,800",:,"136,300","140,205","141,300","142,400","143,800","145,155","146,458",:
Cheshire West and Chester,:,:,"329,300","329,608","329,900","330,600","331,600","333,064","334,799",:
Ipswich,"125,400",:,"130,500","133,384","134,100","134,600","134,800","135,283","135,754",:
Cheltenham,"112,700",:,"114,400","115,732","115,900","116,000","116,200","116,638","117,156",:
Gloucester,"116,500",:,"120,000","121,688","122,700","124,000","125,100","126,404","127,823",:
Bracknell Forest,"114,000",:,"112,400","113,205","114,400","115,800","117,300","118,504","119,215",:
Carlisle,"105,100",:,"107,000","107,524","107,700","108,000","108,000","108,089","108,282",:
Crawley,"104,000",:,"104,700","106,597","107,700","108,600","109,400","110,374","111,120",:
Watford,:,:,:,:,:,:,:,"95,954","96,588",:
Gosport,:,:,:,:,:,:,:,"84,480","85,018",:
Eastleigh,:,:,:,:,:,:,:,"128,952","129,331",:
Rushmoor,:,:,:,:,:,:,:,"95,319","95,835",:
Rushmoor,:,:,:,:,:,:,:,"183,119","184,062",:
Rugby,:,:,:,:,:,:,:,"102,972","103,629",:
Corby,:,:,:,:,:,:,:,"66,144","67,521",:
Kettering,:,:,:,:,:,:,:,"97,298","98,326",:
Inverclyde (Greenock),:,:,:,:,:,:,:,:,"79,330",:
Renfrewshire (Paisley),:,:,:,:,:,:,:,:,"175,245",:
Derry & Strabane Local Government District,"109,100","109,600","108,400","107,877","108,400","108,600","108,900","149,336","149,808",:
Turkey,:,:,:,:,:,:,:,:,:,:
Ankara,:,:,:,:,:,:,:,:,:,:
Adana,:,:,:,:,:,:,:,:,:,:
Antalya,:,:,:,:,:,:,:,:,:,:
Balikesir,:,:,:,:,:,:,:,:,:,:
Bursa,:,:,:,:,:,:,:,:,:,:
Denizli,:,:,:,:,:,:,:,:,:,:
Diyarbakir,:,:,:,:,:,:,:,:,:,:
Edirne,:,:,:,:,:,:,:,:,:,:
Erzurum,:,:,:,:,:,:,:,:,:,:
Gaziantep,:,:,:,:,:,:,:,:,:,:
Hatay,:,:,:,:,:,:,:,:,:,:
Istanbul,:,:,:,:,:,:,:,:,:,:
Izmir,:,:,:,:,:,:,:,:,:,:
Kars,:,:,:,:,:,:,:,:,:,:
Kastamonu,:,:,:,:,:,:,:,:,:,:
Kayseri,:,:,:,:,:,:,:,:,:,:
Kocaeli,:,:,:,:,:,:,:,:,:,:
Konya,:,:,:,:,:,:,:,:,:,:
Malatya,:,:,:,:,:,:,:,:,:,:
Manisa,:,:,:,:,:,:,:,:,:,:
Nevsehir,:,:,:,:,:,:,:,:,:,:
Samsun,:,:,:,:,:,:,:,:,:,:
Siirt,:,:,:,:,:,:,:,:,:,:
Trabzon,:,:,:,:,:,:,:,:,:,:
Van,:,:,:,:,:,:,:,:,:,:
Zonguldak,:,:,:,:,:,:,:,:,:,:
Norge,"4,737,171","4,799,252","4,858,199","4,920,305","4,985,870","5,051,275",:,:,:,:
Oslo,"560,484","575,475","586,860","599,230","613,285","623,966",:,:,:,:
Bergen,"247,746","252,051","256,600","260,392","263,762","267,950",:,:,:,:
Trondheim,"165,191","168,257","170,936","173,486","176,348","179,692",:,:,:,:
Stavanger,"119,586","121,610","123,850","126,021","127,506","129,191",:,:,:,:
Kristiansand,"78,919","80,109","81,295","82,394","83,243","84,476",:,:,:,:
Tromsø,"65,286","66,513","67,305","68,239","69,116","70,358",:,:,:,:
Schweiz/Suisse,"7,709,274","7,801,278","7,877,571","7,870,134","7,954,662","8,039,060","8,139,631","8,237,666","8,327,126",:
Zürich,"376,815","380,499","382,906","372,857","376,990","380,777","384,786","391,359","396,955",:
Zürich (greater city),:,"592,715","599,181","590,548","598,986","605,812","613,646","624,768","635,060",:
Genève,"185,726","188,068","189,313","187,470","188,234","189,033","191,557","194,565","198,072",:
Genève (greater city),:,"347,161","349,796","349,052","350,924","353,162","358,095","364,702","370,858",:
Basel,"165,956","167,528","168,010","163,216","164,516","165,566","167,386","168,620","169,916",:
Basel (greater city),:,"312,127","313,418","308,326","310,395","312,003","314,852","317,162","319,220",:
Bern,"128,345","129,418","130,289","124,381","125,681","127,515","128,848","130,015","131,554",:
Bern (greater city),:,"214,858","216,255","211,197","212,891","215,337","217,804","219,982","222,217",:
Lausanne,"129,265","130,721","133,269","127,821","129,383","130,421","132,788","133,897","135,629",:
Lausanne (greater city),:,"216,532","220,403","215,621","219,235","220,846","224,379","226,581","229,425",:
Winterthur,"99,304","100,977","101,745","101,308","103,075","104,468","105,676",:,:,:
St. Gallen,"74,105","74,996","75,802","72,959","73,505","74,111","74,581","75,310","75,538",:
Luzern,"78,050","78,875","79,464","77,491","78,093","79,478","80,501","81,057","81,295",:
Luzern (greater city),:,"153,165","154,442","152,408","153,850","155,775","157,412","158,637","159,189",:
Lugano,"55,945","56,911","57,528","54,667","55,151","61,837","62,792","63,668","63,583",:
Lugano (greater city),:,"75,805","76,624","73,266","73,922","80,995","82,453","83,635","83,727",:
Biel/Bienne,"50,852","51,619","51,991","51,203","51,635","52,351","53,031",:,:,:
,,,,,,,,,,
Special value:,,,,,,,,,,
:,not available,,,,,,,,,
